25022,11,17,18,20,28,30,10, ,"1,888,281,245",4,"10,000,000",80,"372,332","439,339,144",2025-03-02
25021,07,08,16,18,25,32,14, ,"1,838,921,415",21,"6,057,831",226,"122,867","406,699,544",2025-02-27
25020,04,11,13,16,26,30,15, ,"1,882,831,619",11,"6,958,943",317,"84,969","397,475,096",2025-02-25
25019,05,13,17,18,22,23,11, ,"1,878,573,590",5,"9,446,148",168,"165,407","426,478,858",2025-02-23
25018,03,09,18,21,28,29,11, ,"1,842,439,055",14,"6,438,850",149,"168,992","389,691,430",2025-02-20
25017,04,12,15,18,28,29,05, ,"1,857,043,294",4,"10,000,000",115,"226,470","385,907,866",2025-02-18
25016,02,03,12,16,20,29,14, ,"1,818,910,823",7,"8,917,598",162,"211,598","422,332,862",2025-02-16
25015,04,11,15,24,25,33,15, ,"1,778,497,050",25,"5,807,839",344,"73,386","381,850,646",2025-02-13
25014,06,07,09,13,21,27,05, ,"1,847,958,110",10,"6,143,205",111,"128,739","376,048,608",2025-02-11
25013,04,14,16,23,24,30,14, ,"1,866,519,971",8,"7,973,397",124,"239,790","400,862,420",2025-02-09
25012,07,11,13,18,27,31,11, ,"1,841,105,218",6,"8,641,191",132,"206,885","384,392,632",2025-02-06
25011,06,13,17,22,24,29,11, ,"1,811,025,553",6,"9,443,761",202,"164,991","460,490,078",2025-01-26
25010,04,06,07,16,17,21,08, ,"1,767,703,481",38,"5,347,610",129,"127,996","385,376,562",2025-01-23
25009,02,04,11,12,23,25,06, ,"1,921,378,198",14,"6,272,287",334,"66,661","375,791,606",2025-01-21
25008,09,14,16,17,25,33,11, ,"1,942,395,126",2,"10,000,000",155,"216,873","419,205,612",2025-01-19
25007,07,08,14,18,21,27,11, ,"1,861,548,871",3,"10,000,000",113,"197,325","388,819,806",2025-01-16
25006,01,07,08,17,20,22,06, ,"1,824,655,469",16,"6,058,887",328,"64,566","388,340,672",2025-01-14
25005,10,16,19,27,28,30,09, ,"1,858,064,417",13,"5,996,460",139,"116,492","424,386,010",2025-01-12
25004,03,07,17,27,29,32,04, ,"1,887,440,945",9,"6,908,281",118,"181,933","391,221,400",2025-01-09
25003,10,19,20,26,28,29,15, ,"1,885,210,987",7,"8,424,488",135,"221,957","396,515,706",2025-01-07
25002,09,12,13,15,22,26,11, ,"1,854,289,576",2,"10,000,000",116,"233,876","439,670,530",2025-01-05
25001,02,03,17,18,22,33,16, ,"1,792,900,594",108,"5,234,395",204,"155,114","404,437,376",2025-01-02
24151,05,10,16,19,29,32,04, ,"2,263,285,189",14,"6,744,515",193,"158,181","428,356,574",2024-12-31
24150,13,14,20,22,26,32,02, ,"2,266,121,359",5,"10,000,000",63,"512,774","434,694,410",2024-12-29
24149,03,09,16,17,18,22,16, ,"2,219,207,042",6,"8,684,808",133,"207,789","411,127,632",2024-12-26
24148,02,06,15,16,21,23,11, ,"2,188,407,705",7,"8,367,239",85,"346,627","412,346,050",2024-12-24
24147,05,11,13,16,21,30,10, ,"2,158,588,347",6,"8,463,788",120,"216,486","438,660,552",2024-12-22
24146,02,04,11,22,27,32,10, ,"2,131,435,845",24,"5,730,487",359,"61,043","413,166,618",2024-12-19
24145,01,03,16,22,23,30,03, ,"2,203,223,647",11,"6,873,666",121,"212,916","451,419,346",2024-12-17
24144,02,09,11,17,20,30,11, ,"2,201,545,229",17,"6,315,172",315,"88,721","491,869,822",2024-12-15
24143,02,05,11,22,30,33,10, ,"2,225,060,896",8,"7,936,178",226,"129,919","463,226,948",2024-12-12
24142,04,06,13,21,22,25,06, ,"2,200,464,970",14,"5,840,382",178,"82,621","441,190,576",2024-12-10
24141,01,02,07,15,24,29,12, ,"2,238,110,251",20,"6,385,169",188,"184,198","481,535,824",2024-12-08
24140,04,07,08,17,22,26,15, ,"2,261,925,902",5,"9,931,134",180,"171,219","459,136,590",2024-12-05
24139,15,16,20,22,23,29,14, ,"2,219,122,799",11,"7,433,686",97,"344,981","456,605,906",2024-12-03
24138,02,07,11,21,27,28,02, ,"2,200,503,777",20,"6,031,367",307,"83,987","491,074,898",2024-12-01
24137,04,09,10,19,26,27,12, ,"2,243,778,557",70,"5,291,924",855,"29,875","446,966,366",2024-11-28
